,mouse,condition,composite avgScore,composite avgHCScore,composite avgTaskScore,net 1 avgScore,net 1 avgHCScore,net 1 avgTaskScore,net 2 avgScore,net 2 avgHCScore,net 2 avgTaskScore,net 3 avgScore,net 3 avgHCScore,net 3 avgTaskScore,net 1 avgImpact,net 1 avgHCImpact,net 1 avgTaskImpact,net 2 avgImpact,net 2 avgHCImpact,net 2 avgTaskImpact,net 3 avgImpact,net 3 avgHCImpact,net 3 avgTaskImpact
0,Mouse30391,WT,3.866821,3.7379603,4.004567,0.108738944,0.10441691,0.11335894,0.16679631,0.16165864,0.17228825,0.02855838,0.027363474,0.029835695,0.27543414,0.27360427,0.27725983,0.71922284,0.72109973,0.7173501,0.0053430777,0.0052960063,0.005390047
1,Mouse30392,WT,1.6453818,1.5950004,1.703951,0.050447438,0.05004524,0.05091497,0.06698318,0.06421002,0.07020704,0.047569122,0.047287982,0.047895934,0.30030262,0.3073185,0.29266793,0.67878175,0.67123276,0.68699664,0.020915603,0.021448746,0.020335436
2,Mouse69841,CLOCK,3.4452903,3.4113042,3.484195,0.08982529,0.08769111,0.09226832,0.15255816,0.15175906,0.15347295,0.030110305,0.030444235,0.02972804,0.2553639,0.25178036,0.25938022,0.7383133,0.7417632,0.734447,0.0063226814,0.0064564915,0.0061727087
3,Mouse69861,WT,3.516727,3.6592636,3.4200487,0.112302326,0.11441401,0.11087017,0.14359389,0.1509003,0.13863811,0.03114771,0.031187939,0.03112044,0.31277844,0.30624726,0.3175186,0.6808139,0.6875868,0.6758984,0.0064076595,0.00616602,0.0065830234
4,Mouse69862,WT,3.8299773,3.8273542,3.8307035,0.121645264,0.1236736,0.121083625,0.15637171,0.15485166,0.15679261,0.0431548,0.04710119,0.04206222,0.31108978,0.31649372,0.30959478,0.68075854,0.6746031,0.6824615,0.008151637,0.00890318,0.00794375
5,Mouse69871,CLOCK,3.8731298,3.8490324,3.8877332,0.073548116,0.07196417,0.07450822,0.18756905,0.18702015,0.18790159,0.034959454,0.035745725,0.03448282,0.18599284,0.18312661,0.18771304,0.8074771,0.8101547,0.8058702,0.006530021,0.006718688,0.006416797
6,Mouse69872,CLOCK,2.372741,2.372942,2.3725734,0.08484944,0.08494422,0.08477066,0.09117514,0.09113053,0.091212176,0.029650377,0.029673073,0.029631529,0.35025585,0.35061738,0.34995535,0.6407037,0.640336,0.6410092,0.009040488,0.009046641,0.009035379
7,Mouse69873,CLOCK,2.5919237,2.5391095,2.629343,0.11318283,0.11105213,0.11469244,0.08691792,0.08506306,0.088232115,0.04713871,0.04573219,0.04813522,0.4277057,0.428383,0.4272423,0.559137,0.55858684,0.55951345,0.013157319,0.013030244,0.013244259
