mouse,closed_arm_time,open_arm_time,center_time,nan_time
Mouse0911,241,7,40,12
Mouse0912,210,13,67,10
Mouse0913,126,64,48,62
Mouse0914,225,13,27,35
Mouse2401,78,11,92,119
Mouse2402,194,11,74,21
Mouse2403,114,47,94,45
Mouse30391,166,43,42,42
Mouse30392,220,6,42,32
Mouse3881,247,32,11,11
Mouse3882,140,20,129,11
Mouse3883,102,26,147,25
Mouse69841,198,12,75,15
Mouse69861,264,4,19,13
Mouse69862,244,3,30,23
Mouse69871,0,0,0,300
Mouse69872,136,25,97,42
Mouse69873,205,7,68,20
