,mouse,composite avgScore,composite avgDrugScore,composite avgSalScore,net 1 avgScore,net 1 avgDrugScore,net 1 avgSalScore,net 2 avgScore,net 2 avgDrugScore,net 2 avgSalScore,net 3 avgScore,net 3 avgDrugScore,net 3 avgSalScore,net 1 avgImpact,net 1 avgDrugImpact,net 1 avgSalImpact,net 2 avgImpact,net 2 avgDrugImpact,net 2 avgSalImpact,net 3 avgImpact,net 3 avgDrugImpact,net 3 avgSalImpact
0,Mouse04191,2.6221645,2.5102825,2.7370942,0.09889612,0.09219359,0.10578129,0.09706066,0.094201736,0.099997416,0.04859947,0.0505835,0.046561446,0.09889612,0.09219359,0.10578129,0.09706066,0.094201736,0.099997416,0.04859947,0.0505835,0.046561446
1,Mouse04201,3.1997952,3.1704087,3.2300792,0.083039105,0.082672425,0.083416976,0.14034086,0.13844745,0.1422922,0.06422448,0.07220735,0.05599591,0.083039105,0.082672425,0.083416976,0.14034086,0.13844745,0.1422922,0.06422448,0.07220735,0.05599591
2,Mouse04203,2.65489,2.4943085,2.7200832,0.101527266,0.09964334,0.10229207,0.097974345,0.089333415,0.10148243,0.037154295,0.039845105,0.036061898,0.101527266,0.09964334,0.10229207,0.097974345,0.089333415,0.10148243,0.037154295,0.039845105,0.036061898
3,Mouse04215,3.7543766,3.5082986,3.8625078,0.07184943,0.07266396,0.071491584,0.18079464,0.16498639,0.18774103,0.049941733,0.06310848,0.044156216,0.07184943,0.07266396,0.071491584,0.18079464,0.16498639,0.18774103,0.049941733,0.06310848,0.044156216
4,Mouse39114,3.161655,3.161655,,0.09176218,0.09176218,,0.13324167,0.13324167,,0.05702343,0.05702343,,0.09176218,0.09176218,,0.13324167,0.13324167,,0.05702343,0.05702343,
5,Mouse39121,3.250506,3.1553168,3.3509102,0.1152652,0.1121182,0.11858482,0.12501512,0.12086092,0.12939683,0.051238645,0.058012173,0.044093758,0.1152652,0.1121182,0.11858482,0.12501512,0.12086092,0.12939683,0.051238645,0.058012173,0.044093758
6,Mouse39124,3.138563,3.2618642,3.0159886,0.07580205,0.080438785,0.071192786,0.14191513,0.14665346,0.13720463,0.041283496,0.039736442,0.042821374,0.07580205,0.080438785,0.071192786,0.14191513,0.14665346,0.13720463,0.041283496,0.039736442,0.042821374
7,Mouse39133,3.3259995,3.4293742,3.1476936,0.102031805,0.104368985,0.09800054,0.1376861,0.14248946,0.12940101,0.04272099,0.043264475,0.041783355,0.102031805,0.104368985,0.09800054,0.1376861,0.14248946,0.12940101,0.04272099,0.043264475,0.041783355
