mouse,drug,mean net 1,mean net 2,mean net 3,mean agg net
Mouse0870,1.0,0.092179246,0.16399637,0.06275802,3.6826823
Mouse0871,0.0,0.093581125,0.15084086,0.06932935,3.4818165
Mouse0872,0.0,0.07506821,0.16616942,0.05965981,3.549078
Mouse0873,1.0,0.0743976,0.11000612,0.046088938,2.5962431
Mouse1551,0.0,0.08176835,0.13574518,0.06975028,3.1147192
Mouse6282,1.0,0.098466076,0.15305401,0.039749924,3.5451648
Mouse6291,1.0,0.08908959,0.15499516,0.043671466,3.488529
Mouse6292,1.0,0.0898317,0.18028052,0.04856252,3.9209356
Mouse6293,0.0,0.094491124,0.15611388,0.049903143,3.5645962
