,experiment,agg_net_pvals,agg_net_t_stat,n1_pvals,n1_t_stat,n2_pvals,n2_t_stat,n3_pvals,n3_t_stat
0,flx,0.0370915,2.251,0.0388401,2.214,0.0405963,2.179,0.9995012,-6.872
1,epm,1.8e-06,9.13,2.88e-05,6.643,1.1e-06,9.679,0.3230649,0.473
2,bof,6e-07,12.861,1.3e-06,11.651,9e-07,12.261,7.21e-05,6.756
