,mouse,comp net mean hc score,comp net mean task score,comp net hc v task aucs,net 1 mean hc score,net 1 mean task score,net 1 hc v task aucs,net 2 mean hc score,net 2 mean task score,net 2 hc v task aucs,net 3 mean hc score,net 3 mean task score,net 3 hc v task aucs
0,Mouse0870,3.755386,4.2819195,0.6436194761739933,0.09438188,0.10541337,0.6221443406022845,0.16644858,0.19205078,0.6433166032075689,0.07691583,0.06530763,0.3790959963078343
1,Mouse0871,2.3545005,3.630858,0.8078671328671329,0.06466448,0.08654469,0.7195687645687646,0.10025414,0.16403538,0.812995337995338,0.068468586,0.06650805,0.48423076923076924
2,Mouse0872,3.8428452,3.9017653,0.5283251231527094,0.08315663,0.07911517,0.4401370743199829,0.179248,0.18508412,0.5437459841507818,0.054790225,0.056441832,0.5242021846219748
3,Mouse0873,1.5544158,3.3354552,0.883139962933814,0.0480203,0.08550661,0.8746096625961562,0.062566005,0.14766932,0.8765391352915789,0.05649452,0.049433894,0.43785066896849373
4,Mouse22273,3.8993037,3.8742251,0.4871309208765722,0.08975053,0.08671438,0.45186286461895275,0.18008241,0.18059385,0.49818322381136454,0.024326073,0.018979993,0.41991614879129374
5,Mouse22292,2.6058738,2.898746,0.5637645005222937,0.042376053,0.04745782,0.5551054208587608,0.13048908,0.14467116,0.5621185881576777,0.02085239,0.030018356,0.6088054593435593
6,Mouse22294,2.4416416,3.6810796,0.8244047619047619,0.047582813,0.06962126,0.8125,0.117656216,0.17850237,0.8184523809523809,0.019112026,0.031623673,0.6160714285714286
7,Mouse34491,3.548189,3.2522721,0.43410138248847924,0.06283932,0.06570269,0.5331797235023041,0.17428729,0.15436573,0.4184331797235023,0.036898952,0.04823755,0.6308755760368664
