,feature,auc,n_networks
0,Amy,0.6082525212323433,23
1,Cg_Cx,0.6426362589171812,26
2,Hipp,0.5291109075854437,13
3,IL_Cx,0.6575092241299614,21
4,Nac,0.6593732728889709,29
5,PrL_Cx,0.6113448963918056,23
6,Thal,0.5833184102732732,5
7,VTA,0.570700160878049,10
8,Amy-PrL_Cx,0.5680900057506012,20
9,Nac-VTA,0.6106665034083896,29
10,Cg_Cx-PrL_Cx,0.7056598484697558,5
11,Cg_Cx-IL_Cx,0.7055565156057528,28
12,IL_Cx-PrL_Cx,0.7310479468965894,6
